🦆,Song,Artist,Score,Year,F. Genre(s),B. Genre(s),All descriptors,Comments,BM,Language,Alt. Song Name(s),Alt. Artist Name(s),Notes,Attributes,Owned,Mixtape(s),Added,Conc,ID,Count,A+C,D#,Y#,CI,BC,TC,ID Explanation (for the ones that aren't immediately evident from the song or artist name)
✓,Worst Case Scenario (Acoustic),Katie Pruitt,3.5,2025,Contemporary Folk; Singer-Songwriter,Contemporary Folk; Singer-Songwriter,INC; anxious; melancholic; catchy; soft; soothing; late night; low energy; calm; peaceful,,,English,,,,,,,2025-01-14,Katie Pruitt - Worst Case Scenario (Acoustic),,11690,2025-01-14 11690,,,,#dc2884,#9ed7ff,
✓,Here's That Rainy Day,Bill Evans,,1970,Cool Jazz; Post-Bop,Cool Jazz; Post-Bop,INC; rainy; rain song; peaceful; bittersweet; soft; soothing; relaxation; melancholic; ECM Style; introspective,,,Instrumental,,,,,,,2025-01-16,Bill Evans - Here's That Rainy Day,,11691,2025-01-16 11691,,,,#e9e2d2,#351c75,
✓,A Time for Love,Bill Evans,3.3,1970,Cool Jazz; Post-Bop,Cool Jazz; Post-Bop,INC; peaceful; bittersweet; soft; soothing; relaxation; melancholic; ECM Style; introspective; love,,,Instrumental,,,,,,,2025-01-16,Bill Evans - A Time for Love,,11692,2025-01-16 11692,,,,#e9e2d2,#351c75,
✓,Never Let Me Go,Bill Evans,,1970,Cool Jazz; Post-Bop,Cool Jazz; Post-Bop,INC; peaceful; progressive; bittersweet; soft; soothing; relaxation; melancholic; ECM Style; introspective; love; passionate,,,Instrumental,,,,,,,2025-01-16,Bill Evans - Never Let Me Go,,11693,2025-01-16 11693,,,,#e9e2d2,#351c75,
✓,The Coin-Op Guillotine,Los Campesinos!,3.3,2024,Midwest Emo,Midwest Emo; Indie Rock; Alternative Rock; Punk,INC; Autumn; poetic; surreal; melancholic; sulking; sad,,,English,,,,,,,2025-01-16,Los Campesinos! - The Coin-Op Guillotine,,11694,2025-01-16 11694,,,,#000000,#cc0000,
✓,To Hell in a Handjob,Los Campesinos!,3.3,2024,Post-Punk Revival,Post-Punk Revival; Indie Rock; Alternative Rock,INC; energetic; anthemic; fight song; uplifting; poetic; resolute; dense,,,English,,,,,,,2025-01-16,Los Campesinos! - To Hell in a Handjob,,11695,2025-01-16 11695,,,,#000000,#cc0000,
✓,Rezo por vos,Charly García,3.3,1987,Pop Rock; New Wave,Pop Rock; New Wave,INC; passionate; catchy; energetic,,,Spanish,,,,,,,2025-01-16,Charly García - Rezo por vos,,11696,2025-01-16 11696,,,,#000000,#ffe599,
✓,It's a Mirror,Perfume Genius,3.3,2025,Indie Rock; Folk Rock; Singer-Songwriter,Indie Rock; F0lk Rock; Singer-Songwriter; Alternative Rock,INC; existential; poetic; melancholic; passionate; surreal,,,English,,,,,,,2025-01-16,Perfume Genius - It's a Mirror,,11697,2025-01-16 11697,,,,#5b0f00,#d9ead3,
✓,Bovine Excision,Samia,3.4,2025,Singer-Songwriter; Indie Rock,Singer-Songwriter; Indie Rock; Alternative Rock,INC; introspective; passionate; bittersweet,,,English,,,,,,,2025-01-16,Samia - Bovine Excision,,11698,2025-01-16 11698,,,,#000000,#e06666,
✓,KC Accidental,Broken Social Scene,3.3,2002,Indie Rock; Post-Rock; Art Rock,Indie Rock; Post-Rock; Art Rock; Alternative Rock,INC; energetic; resolute; fight song; dense,,,English,,,,,,,2025-01-17,Broken Social Scene - KC Accidental,,11699,2025-01-17 11699,,,5,#000000,#9fc5e8,
✓,Stars and Sons,Broken Social Scene,3.3,2002,Indie Rock; Slacker Rock; Indie Pop,Indie Rock; Slacker Rock; Indie Pop; Alternative Rock,INC; catchy; poetic; energetic,,,English,,,,,,,2025-01-17,Broken Social Scene - Stars and Sons,,11700,2025-01-17 11700,,,6,#000000,#9fc5e8,
✓,Almost Crimes (Radio Kills Remix),Broken Social Scene,3.3,2002,Indie Rock; Post-Punk Revival; Noise Pop; Slacker Rock; Garage Rock Revival,Indie Rock; Post-Punk Revival; N0ise P0p; Slacker Rock; Garage Rock Revival; Alternative Rock,INC; energetic; dense; fight song; passionate; noisy; anthemic; resolute; adventure,,,English,,,,,,,2025-01-17,Broken Social Scene - Almost Crimes (Radio Kills Remix),,11701,2025-01-17 11701,,,7,#000000,#9fc5e8,
✓,Looks Just Like the Sun,Broken Social Scene,3.3,2002,Indie Folk; Folktronica; Post-Rock; Neo-Psychedelia,Indie Folk; F0lktronica; Post-Rock; Neo-Psychedelia; Contemporary Folk; Electronic,INC; sunset; soft; soothing; ethereal; bittersweet; melancholic; introspective; poetic; night,,,English,,,,,,,2025-01-17,Broken Social Scene - Looks Just Like the Sun,,11702,2025-01-17 11702,,,8,#000000,#9fc5e8,
✓,Pacific Theme,Broken Social Scene,3.5,2002,Indie Rock; Chamber Pop; Art Rock,Indie Rock; Chamber Pop; Art Rock; Alternative Rock; Indie Pop,lush; luxurious; aquatic; ethereal; soothing; relaxation; peaceful; soft; night; tropical; Summer; celebration; fun; adventure; energetic; fight song; smooth,,,Instrumental,,,,,,,2025-01-17,Broken Social Scene - Pacific Theme,,11703,2025-01-17 11703,,,1,#000000,#9fc5e8,
✓,Shampoo Suicide,Broken Social Scene,3.3,2002,Post-Rock; Indietronica; Art Rock; Indie Rock; Ambient Pop; Neo-Psychedelia,Post-Rock; Indietronica; Art Rock; Indie Rock; Amb–ent P0p; Neo-Psychedelia; Electronic; Alternative Rock,INC; sunset; surreal; death,,,English,,,,,,,2025-01-17,Broken Social Scene - Shampoo Suicide,,11704,2025-01-17 11704,,,9,#000000,#9fc5e8,
✓,Every Grain of Sand,Bob Dylan,3.3,1981,Singer-Songwriter,Singer-Songwriter,INC; religious; poetic; soothing; sunset; existential; soft; peaceful; philosophical; bittersweet; ethereal,,,English,,,,,,,2025-01-17,Bob Dylan - Every Grain of Sand,,11705,2025-01-17 11705,,,,#9fc5e8,#000000,
✓,Showrooms,Sam Prekop,,1999,Chicago School; MPB; Indie Rock; Neo-Acoustic,Chicago School; MPB; Indie Rock; Neo-Acoustic; Post-Rock; Scenes & Movements; Brazilian Music; South American Music; Regional Music; Alternative Rock; Indie Pop; Jangle Pop; Pop Rock,INC; luxurious; lush; soft; relaxation; soothing; ECM Style; peaceful; Summer; Spring; Autumn; calm; smooth,,,English,,,,,,,2025-01-17,Sam Prekop - Showrooms,,11706,2025-01-17 11706,,,1,#ffffff,#22a4e2,
✓,The Company,Sam Prekop,,1999,Chicago School; Jazz-Rock; Slowcore,Chicago School; J–zz-Rock; Slowcore; Post-Rock; Scenes & Movements; Indie Rock; Alternative Rock,INC; luxurious; lush; soft; relaxation; soothing; ECM Style; peaceful; Summer; Spring; Autumn; calm; smooth,,,English,,,,,,,2025-01-17,Sam Prekop - The Company,,11707,2025-01-17 11707,,,2,#ffffff,#22a4e2,
✓,Practice Twice,Sam Prekop,,1999,Chicago School; Ambient Pop; Post-Rock,Chicago School; Amb–ent P0p; Post-Rock; Scenes & Movements,INC; luxurious; lush; soft; relaxation; soothing; ECM Style; peaceful; Summer; Spring; Autumn; calm; smooth,,,English,,,,,,,2025-01-17,Sam Prekop - Practice Twice,,11708,2025-01-17 11708,,,3,#ffffff,#22a4e2,
✓,Don't Bother,Sam Prekop,,1999,Chicago School; Slowcore,Chicago School; Slowcore; Post-Rock; Scenes & Movements; Indie Rock; Alternative Rock,INC; luxurious; lush; soft; relaxation; soothing; ECM Style; peaceful; Summer; Spring; Autumn; calm; sparse; low energy; smooth,,,English,,,,,,,2025-01-17,Sam Prekop - Don't Bother,,11709,2025-01-17 11709,,,4,#ffffff,#22a4e2,
✓,Faces and People,Sam Prekop,,1999,Chicago School; Post-Rock; Krautrock,Chicago School; Post-Rock; Krautrock; Scenes & Movements; Progressive Rock; Exp–rimental Rock,INC; luxurious; lush; soft; relaxation; soothing; ECM Style; peaceful; complex; Summer; Spring; Autumn; smooth,,,Instrumental,,,,,,,2025-01-17,Sam Prekop - Faces and People,,11710,2025-01-17 11710,,,5,#ffffff,#22a4e2,
✓,The Shadow,Sam Prekop,,1999,Chicago School; Krautrock; Jazz-Rock,Chicago School; Krautrock; J–zz-Rock; Post-Rock; Scenes & Movements; Progressive Rock; Exp–rimental Rock,INC; luxurious; lush; soft; relaxation; soothing; ECM Style; peaceful; Summer; Spring; Autumn; calm; smooth,,,English,,,,,,,2025-01-17,Sam Prekop - The Shadow,,11711,2025-01-17 11711,,,6,#ffffff,#22a4e2,
✓,So Shy,Sam Prekop,,1999,Jazz Pop; Chicago School; Chamber Pop; Jazz-Rock,J–zz Pop; Chicago School; Chamber Pop; J–zz-Rock; Post-Rock; Scenes & Movements; Indie Pop,INC; luxurious; lush; soft; relaxation; soothing; ECM Style; peaceful; Summer; Spring; Autumn; calm; glamorous,,,English,,,,,,,2025-01-17,Sam Prekop - So Shy,,11712,2025-01-17 11712,,,7,#ffffff,#22a4e2,
✓,Change the Channel,clipping.,,2025,Industrial Hip Hop; Breakbeat Hardcore,Industrial Hip Hop; Breakbeat Hardcore; Exp–rimental Hip Hop; Hardcore [EDM]; Dance; Electronic,aggressive; futuristic; mechanical; energetic; fight song; manic; violence; complex; passionate; resolute; dark; anxious; epic; adventure; surreal; dense; heavy; apocalypse; angry; Halloween; noisy,,,English,,,,,,,2025-01-17,clipping. - Change the Channel,,11713,2025-01-17 11713,,,,#000000,#d9d9d9,
✓,Take the Mirror,White Lung,,2012,Punk Rock,Punk Rock,INC; passionate; anthemic; fight song; energetic; aggressive; dense; heavy; noisy; storm; resolute; angry,,,English,,,,,,,2025-01-17,White Lung - Take the Mirror,,11714,2025-01-17 11714,,,,#666666,#efefef,
✓,Bag,White Lung,,2012,Melodic Hardcore,Melodic Hardcore; Hardcore Punk; Punk Rock; Hardcore [Punk],INC; passionate; anthemic; fight song; energetic; aggressive; dense; heavy; noisy; storm; resolute; angry,,,English,,,,,,,2025-01-17,White Lung - Bag,,11715,2025-01-17 11715,,,,#666666,#efefef,
✓,Shinitai Himawari,Shinsei Kamattechan,3.3,2025,Shimokita-kei; Indie Rock; Neo-Psychedelia; Indietronica,Shimokita-kei; Indie Rock; Neo-Psychedelia; Indietronica; Alternative Rock; Scenes & Movements; Electronic,INC; passionate; manic; quirky; light black; anxious; epic; fight song; energetic; dense; adventure; Halloween,,,Japanese,死にたいひまわり,神聖かまってちゃん,,,,,2025-01-18,Shinsei Kamattechan - Shinitai Himawari,,11716,2025-01-18 11716,,,,#ffffff,#666666,
✓,Ibi Dreams of Pavement (A Better Day),Broken Social Scene,3.3,2005,Indie Rock; Art Rock; Noise Pop,Indie Rock; Art Rock; N0ise P0p; Alternative Rock,INC; dense; passionate; noisy; energetic; sunset,,,English,,,,,,,2025-01-18,Broken Social Scene - Ibi Dreams of Pavement (A Better Day),,11717,2025-01-18 11717,,,10,#cc0000,#fff2cc,
✓,Fallin',Alicia Keys,3.3,2001,Contemporary R&B; Neo-Soul,Contemporary R&B; Neo-Soul,INC; love; lush; passionate; bittersweet,,,English,,,,,,,2025-01-18,Alicia Keys - Fallin',,11718,2025-01-18 11718,,,4,#434343,#bed52f,
✓,5 Dollar Pony Rides,Mac Miller,3.3,2025,Neo-Soul; Jazz Rap,Neo-Soul; J–zz Rap; R&B; Hip Hop,INC; lush; soft; luxurious; uplifting; love; late night,,,English,,,,,,,2025-01-18,Mac Miller - 5 Dollar Pony Rides,,11719,2025-01-18 11719,,,,#3c78d8,#f9cb9c,
✓,Texas Blue,Quadeca; Kevin Abstract,3.4,2024,Art Pop; Chamber Pop; Chamber Folk; Progressive Pop,Art Pop; Chamber Pop; Chamber Folk; Progressive Pop; Indie Pop; Contemporary Folk,INC; poetic; lush; uplifting; sunset; bittersweet; introspective,,,English,,,,[collab],,,2025-01-18,Quadeca; Kevin Abstract - Texas Blue,,11720,2025-01-18 11720,,,,#ffffff,#666666,
✓,I Found the F,Broadcast,,2005,Neo-Psychedelia; Psychedelic Rock; Ambient Pop; Post-Rock; Indie Rock,Neo-Psychedelia; Psychedelic Rock; Amb–ent P0p; Post-Rock; Indie Rock; Alternative Rock,,,,English,,,,,,,2025-01-18,Broadcast - I Found the F,,11721,2025-01-18 11721,,,1,#ffffff,#666666,
✓,Black Cat,Broadcast,,2005,Indietronica; Neo-Psychedelia; Minimal Wave; Bitpop; Post-Punk Revival,Indietronica; Neo-Psychedelia; Minimal Wave; Bitpop; Post-Punk Revival; Electronic; Pop; Indie Rock; Alternative Rock,,,,English,,,,,,,2025-01-18,Broadcast - Black Cat,,11722,2025-01-18 11722,,,2,#ffffff,#666666,
✓,America's Boy,Broadcast,,2005,Indietronica; Electroclash; Indie Pop; Neo-Psychedelia; Alternative Dance,Indietronica; Electroclash; Indie Pop; Neo-Psychedelia; Alternative Dance; Electronic; EDM; Alternative Rock,,,,English,,,,,,,2025-01-18,Broadcast - America's Boy,,11723,2025-01-18 11723,,,3,#ffffff,#666666,
✓,Tears In the Typing Pool,Broadcast,,2005,Indie Folk; Psychedelic Folk,Indie Folk; Psychedelic Folk; Contemporary Folk,,,,English,,,,,,,2025-01-18,Broadcast - Tears In the Typing Pool,,11724,2025-01-18 11724,,,4,#ffffff,#666666,
✓,Corporeal,Broadcast,,2005,Indietronica; Neo-Psychedelia; Indie Pop; Glitch Pop,Indietronica; Neo-Psychedelia; Indie Pop; Glitch Pop; Electronic,,,,English,,,,,,,2025-01-18,Broadcast - Corporeal,,11725,2025-01-18 11725,,,5,#ffffff,#666666,
✓,Kusou Yakanhiko,Lamp,,2011,Samba; Shibuya-kei; Jazz Pop,Samba; Shibuya-kei; J–zz Pop; Brazilian Music; South American Music; Regional Music; Scenes & Movements,,,,Japanese,,,,,,,2025-01-18,Lamp - Kusou Yakanhiko,,11726,2025-01-18 11726,,,,#c9daf8,#351c75,
✓,Kimi Ga Nakunara,Lamp,,2011,Shibuya-kei; Jazz Pop; Sophisti-Pop,Shibuya-kei; J–zz Pop; Sophisti-Pop; Scenes & Movements,,,,Japanese,,,,,,,2025-01-18,Lamp - Kimi Ga Nakunara,,11727,2025-01-18 11727,,,,#c9daf8,#351c75,
✓,Hiyayaka na Jokei,Lamp,,2011,Jazz Pop; Shibuya-kei,J–zz Pop; Shibuya-kei; Scenes & Movements,,,,Japanese,,,,,,,2025-01-18,Lamp - Hiyayaka na Jokei,,11728,2025-01-18 11728,,,,#c9daf8,#351c75,
✓,Toi Tabiji,Lamp,,2011,Progressive Pop; Baroque Pop; Shibuya-kei,Progressive Pop; Baroque Pop; Shibuya-kei; Scenes & Movements,,,,Japanese,,,,,,,2025-01-18,Lamp - Toi Tabiji,,11729,2025-01-18 11729,,,,#c9daf8,#351c75,
✓,Kimi to Boku to no Sayonara ni,Lamp,,2011,Jazz Pop; Shibuya-kei; Soft Rock,J–zz Pop; Shibuya-kei; Soft Rock; Scenes & Movements; Pop Rock,,,,Japanese,,,,,,,2025-01-18,Lamp - Kimi to Boku to no Sayonara ni,,11730,2025-01-18 11730,,,,#c9daf8,#351c75,
✓,So May It Secretly Begin,Pat Metheny Group,,1987,Jazz Fusion,Jazz Fusion,,,,Instrumental,,,,,,,2025-01-18,Pat Metheny Group - So May It Secretly Begin,,11731,2025-01-18 11731,,,,#03d6bb,#000000,
✓,Mood Romantica,Lamp,,2011,Jazz Pop; Samba-jazz; Shibuya-kei,J–zz Pop; S@mba-jazz; Shibuya-kei; Jazz; Brazilian Music; South American Music; Regional Music; Scenes & Movements,,,,Japanese,,,,,,,2025-01-18,Lamp - Mood Romantica,,11732,2025-01-18 11732,,,,#c9daf8,#351c75,
✓,Koibito to Amagumo,Lamp,,2011,Jazz Pop; Shibuya-kei; Sophisti-Pop,J–zz Pop; Shibuya-kei; Sophisti-Pop; Scenes & Movements,,,,Japanese,,,,,,,2025-01-18,Lamp - Koibito to Amagumo,,11733,2025-01-18 11733,,,,#c9daf8,#351c75,
✓,Ana damir el motakallim,Issam Hajali,,2019,Progressive Pop; Arabic Pop; Singer-Songwriter,Progressive Pop; Arabic Pop; Singer-Songwriter; Arabic Music; Regional Music,INC; Summer; sunny day; soft; hot; uplifting; pastoral; progressive; adventure,,,Arabic,,,,,,,2025-01-18,Issam Hajali - Ana damir el motakallim,,11734,2025-01-18 11734,,,,#666666,#ff6700,
✓,Timeless,John Abercrombie; Jan Hammer; Jack DeJohnette,,1975,Jazz Fusion,Jazz Fusion,INC; ECM Style; progressive; complex; soothing; peaceful; calm; soft; lush; ethereal; relaxation; luxurious,,,Instrumental,,,,[collab],,,2025-01-19,John Abercrombie; Jan Hammer; Jack DeJohnette - Timeless,,11735,2025-01-19 11735,,,,#0b5394,#9fc5e8,
✓,Just the Way You Are,Billy Joel,,1977,Singer-Songwriter; Soft Rock,Singer-Songwriter; Soft Rock; Pop Rock,INC; love; glamorous; uplifting; luxurious; passionate; soothing; soft; happy; optimistic; celebration,,,English,,,,,,,2025-01-19,Billy Joel - Just the Way You Are,,11736,2025-01-19 11736,,,,#666666,#d9d9d9,
✓,The Stranger,Billy Joel,,1977,Singer-Songwriter; Pop Rock; Piano Rock,Singer-Songwriter; Pop Rock; Piano Rock,INC; energetic; fight song; conscious; fun; energetic; urban night,,,English,,,,,,,2025-01-19,Billy Joel - The Stranger,,11737,2025-01-19 11737,,,,#666666,#d9d9d9,
✓,Vienna,Billy Joel,,1977,Piano Rock; Singer-Songwriter,Piano Rock; Singer-Songwriter; Pop Rock,INC; resolute; urban night; bittersweet; melancholic; conscious,,,English,,,,,,,2025-01-19,Billy Joel - Vienna,,11738,2025-01-19 11738,,,,#666666,#d9d9d9,
✓,Only the Good Die Young,Billy Joel,,1977,Pop Rock,Pop Rock,INC; energetic; passionate; fun; party; urban night; death; bittersweet,,,English,,,,,,,2025-01-19,Billy Joel - Only the Good Die Young,,11739,2025-01-19 11739,,,,#666666,#d9d9d9,
✓,Get It Right the First Time,Billy Joel,,1977,Pop Rock; Singer-Songwriter; Pop Soul,Pop Rock; Singer-Songwriter; Pop Soul; R&B,INC; energetic; party; fun; fight song; uplifting; urban night,,,English,,,,,,,2025-01-19,Billy Joel - Get It Right the First Time,,11740,2025-01-19 11740,,,,#666666,#d9d9d9,
✓,Emotions,Mariah Carey,,1991,Dance-Pop; Contemporary R&B,Dance-Pop; Contemporary R&B,INC; passionate; love; glamorous; uplifting; celebration; triumphant; twee; party; catchy; fun; Summer; anthemic,,,English,,,,,,,2025-01-19,Mariah Carey - Emotions,,11741,2025-01-19 11741,,,8,#783f04,#f9cb9c,
✓,Will My Love,DJ Sabrina the Teenage DJ,,2025,Outsider House; Plunderphonics,Outsider House; Plunderphonics; EDM; Dance; Electronic; Experimental,INC; anthemic; repetitive; happy; celebration; twee; love; uplifting; bittersweet; party; fun,,,English,,,,,,,2025-01-19,DJ Sabrina the Teenage DJ - Will My Love,,11742,2025-01-19 11742,,,,#990000,#ffd966,
✓,Moon River,Innocence Mission,,2004,Lullabies,Lullabies; Descriptor Genres,INC; late night; peaceful; soothing; soft; low energy; twee; relaxation; calm; ethereal; poetic; sparse; aquatic,,,English,,,,,,,2025-01-19,Innocence Mission - Moon River,,11743,2025-01-19 11743,,,8,#76a5af,#ffffff,
✓,The Same as a Flower,Nagisa ni te,,2004,Indie Rock; Contemporary Folk,Indie Rock; Contemporary Folk; Alternative Rock,,,,Japanese,,,,,,,2025-01-19,Nagisa ni te - The Same as a Flower,,11744,2025-01-19 11744,,,4,#03d6bb,#ffffff,
✓,A Light,Nagisa ni te,,2004,Indie Rock; Contemporary Folk,Indie Rock; Contemporary Folk; Alternative Rock,,,,Japanese,,,,,,,2025-01-19,Nagisa ni te - A Light,,11745,2025-01-19 11745,,,5,#03d6bb,#ffffff,
✓,Solitaire,Carpenters,,1975,Pop; Easy Listening,Pop; Easy Listening,INC; lush; ballad; ethereal; luxurious; soft; soothing; passionate; epic; melancholic; bittersweet; sunset; night; smooth,,,English,,,,,,,2025-01-19,Carpenters - Solitaire,,11746,2025-01-19 11746,,,,#f6b26b,#38761d,
✓,Happy,Carpenters,,1975,Pop; Easy Listening,Pop; Easy Listening,INC; happy; love; optimistic; uplifting; twee; celebration; lush; ethereal; soothing; soft; Spring,,,English,,,,,,,2025-01-19,Carpenters - Happy,,11747,2025-01-19 11747,,,,#f6b26b,#38761d,
✓,(I'm Caught Between) Goodbye and I Love You,Carpenters,,1975,Pop; Easy Listening,Pop; Easy Listening,INC; sunset; lush; luxurious; ethereal; soothing; low energy; night; bittersweet; love; breakup; smooth,,,English,,,,,,,2025-01-19,Carpenters - (I'm Caught Between) Goodbye and I Love You,,11748,2025-01-19 11748,,,,#f6b26b,#38761d,
✓,Lifestyle,Rich Gang; ft. Young Thug; ft. Rich Homie Quan,,2014,Pop Rap; Southern Hip Hop,P0p Rap; Southern Hip Hop; Scenes & Movements,INC; triumphant; uplifting; boastful; celebration; fun; optimistic; anthemic; happy; passionate; resolute; party,,,English,,,,,,,2025-01-20,Rich Gang; ft. Young Thug; ft. Rich Homie Quan - Lifestyle,,11749,2025-01-20 11749,,,,#000000,#e06666,
✓,Surf Solar,Fuck Buttons,,2009,Neo-Psychedelia; Techno; Indietronica; Ambient Pop,Neo-Psychedelia; Techno; Indietronica; Amb–ent P0p; EDM; Dance; Electronic,INC; repetitive; uplifting; noisy; dense; epic; energetic; surreal; hot; fight song; ethereal; complex; progressive; passionate; triumphant; adventure; lush,,,English,,,,,,,2025-01-20,Fuck Buttons - Surf Solar,,11750,2025-01-20 11750,,,1,#3c78d8,#f5a6bc,
✓,Can't Sleep,Above & Beyond,,2006,Vocal Trance; Progressive Trance,Vocal Trance; Progressive Trance; EDM; Dance; Electronic,INC; ethereal; starry night; bittersweet; lush; party,,,English,,,,,,,2025-01-20,Above & Beyond - Can't Sleep,,11751,2025-01-20 11751,,,2,#e1edc0,#000000,
✓,Alone Tonight,Above & Beyond,,2006,Vocal Trance; Uplifting Trance,Vocal Trance; Uplifting Trance; EDM; Dance; Electronic,INC; starry night; ethereal; lonely; bittersweet; melancholic; party; sulking; energetic; breakup; space; fantasy,,,English,,,,,,,2025-01-20,Above & Beyond - Alone Tonight,,11752,2025-01-20 11752,,,3,#e1edc0,#000000,
✓,Muuntautuja,Oranssi Pazuzu,,2024,Experimental Rock; Avant-Garde Metal,Exp–rimental Rock; Avant-Garde Metal,surreal; dark; ominous; scary; Halloween; futuristic; anxious; mysterious; heavy; passionate; aggressive; manic; fight song; energetic; dense; noisy; storm; epic; angry; apocalypse,,,Finnish,,,,,,,2025-01-20,Oranssi Pazuzu - Muuntautuja,,11753,2025-01-20 11753,,,,#666666,#ffffff,
✓,Valotus,Oranssi Pazuzu,,2024,Avant-Garde Metal; Black Metal,Avant-Garde Metal; Black Metal; Rock,surreal; dark; dense; aggressive; energetic; noisy; heavy; scary; disturbing; ominous; Halloween; futuristic; anxious; passionate; manic; fight song; storm; epic; angry; apocalypse; death,,,Finnish,,,,,,,2025-01-20,Oranssi Pazuzu - Valotus,,11754,2025-01-20 11754,,,,#666666,#ffffff,
✓,That's the Spirit,Judee Sill,,2005,Singer-Songwriter; Piano Rock,Singer-Songwriter; Piano Rock; Pop Rock,INC; uplifting; twee; celebration; fun; poetic,,,English,,,,,,,2025-01-20,Judee Sill - That's the Spirit,,11755,2025-01-20 11755,,,1,#b45f06,#ffe599,
✓,Emerald River Dance (home recording),Judee Sill,,2005,Singer-Songwriter; Contemporary Folk,Singer-Songwriter; Contemporary Folk,INC; poetic; sparse; soothing; soft; low energy; bittersweet; melancholic; relaxation,,,English,,,,,,,2025-01-20,Judee Sill - Emerald River Dance (home recording),,11756,2025-01-20 11756,,,2,#b45f06,#ffe599,
✓,Jynweythek,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - Jynweythek,,11757,2025-01-20 11757,,,5,#660000,#fff2cc,
✓,Omgyjya-Switch7,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - Omgyjya-Switch7,,11758,2025-01-20 11758,,,6,#660000,#fff2cc,
✓,Bbydhyonchord,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - Bbydhyonchord,,11759,2025-01-20 11759,,,7,#660000,#fff2cc,
✓,Cock / ver10,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - Cock / ver10,,11760,2025-01-20 11760,,,8,#660000,#fff2cc,
✓,Kesson Dalek,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - Kesson Dalek,,11761,2025-01-20 11761,,,9,#660000,#fff2cc,
✓,54 Cymru Beats,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - 54 Cymru Beats,,11762,2025-01-20 11762,,,10,#660000,#fff2cc,
✓,Meltphace 6,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - Meltphace 6,,11763,2025-01-20 11763,,,11,#660000,#fff2cc,
✓,Taking Control,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - Taking Control,,11764,2025-01-20 11764,,,12,#660000,#fff2cc,
✓,Afx237 v.7,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - Afx237 v.7,237,11765,2025-01-20 11765,,,13,#660000,#fff2cc,
✓,Ziggomatic 17,Aphex Twin,,2001,Drill and Bass; IDM,Drill and Bass; IDM; Electronic,,,,Instrumental,,,,,,,2025-01-20,Aphex Twin - Ziggomatic 17,,11766,2025-01-20 11766,,,14,#660000,#fff2cc,
✓,I Seen What I Saw,16 Horsepower,,1996,Gothic Country,Gothic Country; Alt-Country; Northern American Music; Regional Music,INC; manic; religious; fight song; dark; disturbing; passionate; anxious; scary; Halloween,,,English,,,,,,,2025-01-20,16 Horsepower - I Seen What I Saw,,11767,2025-01-20 11767,,,2,#b45f06,#d9d9d9,
✓,The Ice of Boston,Dismemberment Plan,,1997,Post-Hardcore; Indie Rock; Post-Punk Revival; Slacker Rock,Post-Hardcore; Indie Rock; Post-Punk Revival; Slacker Rock; Hardcore [Punk]; Alternative Rock,INC; icy; Winter; humorous; quirky; passionate; bittersweet; introspective,,,English,,,,,,,2025-01-21,Dismemberment Plan - The Ice of Boston,,11768,2025-01-21 11768,,,9,#783f04,#b4a7d6,
✓,Snowbirds and Townies,Further Seems Forever,,2001,Emo-Pop; Midwest Emo,Emo-P0p; Midwest Emo; Punk; Indie Rock; Alternative Rock,INC; Winter; passionate; icy; energetic; melancholic; bittersweet; sulking,,,English,,,,,,,2025-01-21,Further Seems Forever - Snowbirds and Townies,,11769,2025-01-21 11769,,,1,#ffacaa,#000000,
✓,If You Only Knew,Acetone,,1995,Slowcore,Slowcore; Indie Rock; Alternative Rock,INC; soft; lethargic; low energy; melancholic; sulking; soothing; relaxation; ethereal; calm; peaceful; sparse; late night; morning; sad,,,English,,,,,,,2025-01-23,Acetone - If You Only Knew,,11770,2025-01-23 11770,,,1,#d9ead3,#445c38,
✓,I Don't Really Care,Acetone,,1995,Indie Rock; Indie Pop,Indie Rock; Indie Pop; Alternative Rock,INC; bittersweet; melancholic; soft; soothing; lethargic,,,English,,,,,,,2025-01-23,Acetone - I Don't Really Care,,11771,2025-01-23 11771,,,2,#d9ead3,#445c38,
